location,station_name,aqi,pm25,pm10,temperature,humidity,wind,timestamp
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,3,29,79,2.5,2026-08-09T17:31:23.085571
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",19,19,13,28,69,2,2026-08-09T17:31:23.581569
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",5,5,5,31,52,2.5,2026-08-09T17:31:24.085552
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",114,114,,29,79,2.5,2026-08-09T17:31:24.583322
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",40,36,40,29.9,82,1,2026-08-09T17:31:25.076804
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",9,6,9,30.1,66.2,3,2026-08-09T17:31:25.591544
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",29,29,20,29,79,2.5,2026-08-09T17:31:26.087204
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,3,29,81,2.5,2026-08-09T18:40:40.632150
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",15,15,10,28.5,65.5,1.8,2026-08-09T18:40:41.307896
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",5,5,4,31,52,3,2026-08-09T18:40:41.960258
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",128,128,,29,83,1.5,2026-08-09T18:40:42.634380
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",37,33,37,29.9,82,1,2026-08-09T18:40:43.292907
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",8,5,8,30.1,66.2,3,2026-08-09T18:40:43.969654
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",20,20,13,29,81,2.5,2026-08-09T18:40:44.644190
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",121,121,,30,84,2,2026-08-09T19:33:17.666375
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,9,29,65,1.5,2026-08-09T19:33:18.345146
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",4,4,4,31,52,2.3,2026-08-09T19:33:19.006006
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",133,133,,29,79,2,2026-08-09T19:33:19.668104
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",34,29,34,29.9,82,1,2026-08-09T19:33:20.330243
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",10,5,10,30.1,66.2,2,2026-08-09T19:33:20.989344
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",14,14,9,29,79,2,2026-08-09T19:33:21.648644
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",108,108,,29,88,2,2026-08-09T20:32:46.967943
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",14,14,10,29,65,2,2026-08-09T20:32:47.388102
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",4,4,4,31,52,2.8,2026-08-09T20:32:47.802569
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",131,131,,29,83,3.6,2026-08-09T20:32:48.220158
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",34,29,34,29.9,82,1,2026-08-09T20:32:48.636781
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",9,4,9,30.1,66.2,2,2026-08-09T20:32:49.052312
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",11,11,8,29,81,2,2026-08-09T20:32:49.467758
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",103,103,,30,81,3,2026-08-09T21:32:21.643753
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",16,16,12,28.5,67,2.5,2026-08-09T21:32:22.245183
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",4,4,4,30.5,55,1.8,2026-08-09T21:32:22.854585
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",116,116,,28,88,2,2026-08-09T21:32:23.456732
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",35,30,35,29.9,82,1,2026-08-09T21:32:24.063064
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",8,4,8,30.1,66.2,2,2026-08-09T21:32:24.667735
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",11,11,8,28.5,85.5,3,2026-08-09T21:32:25.270131
hanoi,"Hanoi, Vietnam (Hà Nội)",6,6,3,28,85.5,2.5,2026-08-09T22:31:52.865761
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",14,14,11,28.5,67,2.3,2026-08-09T22:31:53.321940
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,5,30.5,56.5,2.8,2026-08-09T22:31:53.775501
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",86,86,,28,85.5,2.5,2026-08-09T22:31:54.233306
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",36,31,36,28.3,81.4,3,2026-08-09T22:31:54.690481
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",10,4,10,29.8,64.6,2,2026-08-09T22:31:55.147518
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",9,9,6,28,85.5,2.5,2026-08-09T22:31:55.605865
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,3,28,83,1.8,2026-08-09T23:31:25.343073
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,8,28,69,1.5,2026-08-09T23:31:26.023486
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,6,30,58,2,2026-08-09T23:31:26.698929
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",86,86,,28,83,1.8,2026-08-09T23:31:27.376707
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",40,32,40,28.3,81.4,3,2026-08-09T23:31:28.062034
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",11,5,11,29.8,64.6,2,2026-08-09T23:31:28.738312
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",9,9,6,28,83,1.8,2026-08-09T23:31:29.412628
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,3,28,83,1.8,2026-08-10T01:49:44.825586
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,8,28,69,1.5,2026-08-10T01:49:45.249213
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,6,30,58,2,2026-08-10T01:49:45.663164
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",86,86,,28,83,1.8,2026-08-10T01:49:46.078291
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",40,32,40,28.3,81.4,3,2026-08-10T01:49:46.498721
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",11,5,11,29.8,64.6,2,2026-08-10T01:49:46.910394
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",9,9,6,28,83,1.8,2026-08-10T01:49:47.328920
