location,station_name,aqi,pm25,pm10,temperature,humidity,wind,timestamp
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",40,28,40,30,72,4,2026-08-14T01:58:37.369227
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",26,26,17,30,94,3,2026-08-14T01:58:38.021263
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",114,114,,25,97,7.2,2026-08-14T04:15:48.195816
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",14,14,13,36,47,2,2026-08-14T04:15:48.746607
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",7,7,7,33.5,47.5,4.1,2026-08-14T04:15:49.299890
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",59,59,,26.5,91,6.1,2026-08-14T04:15:49.854898
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",36,26,36,33.7,63.1,1,2026-08-14T04:15:50.407020
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",40,28,40,30,72,4,2026-08-14T04:15:50.957447
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",21,21,14,26.5,91,6.1,2026-08-14T04:15:51.525892
hanoi,"Hanoi, Vietnam (Hà Nội)",4,4,5,25,94,5.4,2026-08-14T06:13:50.685248
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,10,35,58,2.8,2026-08-14T06:13:51.347757
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,6,35,45,4.8,2026-08-14T06:13:52.024816
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",32,32,,25,94,5.4,2026-08-14T06:13:52.675529
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",21,18,21,33.7,63.1,1,2026-08-14T06:13:53.336835
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",40,28,40,30,72,4,2026-08-14T06:13:53.987347
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",16,16,10,25,94,5.4,2026-08-14T06:13:54.638666
hanoi,"Hanoi, Vietnam (Hà Nội)",13,13,6,27,83,5.6,2026-08-14T08:15:50.376141
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,11,33,66,1,2026-08-14T08:15:50.987875
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,8,7,34,49,3,2026-08-14T08:15:51.591904
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",44,44,,27,83,5.6,2026-08-14T08:15:52.195607
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",28,28,28,26.2,90.9,2,2026-08-14T08:15:52.813810
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",40,28,40,30,72,4,2026-08-14T08:15:53.415244
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",8,8,5,27,83,5.6,2026-08-14T08:15:54.017554
hanoi,"Hanoi, Vietnam (Hà Nội)",14,14,6,27,83,2,2026-08-14T10:02:46.738345
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,11,33,62,1,2026-08-14T10:02:47.286999
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,9,32.5,60.5,2,2026-08-14T10:02:47.847270
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",60,60,,27,83,2,2026-08-14T10:02:48.393444
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",44,44,39,26.2,90.9,2,2026-08-14T10:02:48.944576
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",7,7,5,27,83,2,2026-08-14T10:02:50.045289
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,6,27,83,2,2026-08-14T11:43:15.564197
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",15,15,12,32.5,60.5,2.5,2026-08-14T11:43:16.072887
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",12,12,11,33.5,55.5,1.5,2026-08-14T11:43:16.571092
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",75,75,,27,83,2,2026-08-14T11:43:17.080205
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",47,43,47,29.4,82,3,2026-08-14T11:43:17.588889
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",8,8,6,27,83,2,2026-08-14T11:43:18.585491
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,6,27,83,1.8,2026-08-14T13:06:14.997252
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",17,17,12,31,76.5,1.2,2026-08-14T13:06:15.464335
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",12,12,10,31,70,1,2026-08-14T13:06:15.930055
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",75,75,,27,83,2,2026-08-14T13:06:16.394832
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",52,46,52,29.4,82,3,2026-08-14T13:06:16.856025
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",7,7,5,27,83,2,2026-08-14T13:06:17.775504
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,6,27,83,1.5,2026-08-14T14:52:10.640031
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",17,17,12,31,79,0.7,2026-08-14T14:52:11.055717
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",13,13,10,30,74,0.7,2026-08-14T14:52:11.482615
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",75,75,,27,83,1.5,2026-08-14T14:52:11.900564
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",52,45,52,26.7,80.7,2,2026-08-14T14:52:12.316245
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",9,9,6,27,83,1.5,2026-08-14T14:52:13.159112
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,6,27,83,1,2026-08-14T15:52:20.673381
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",37,37,28,31,79,1.5,2026-08-14T15:52:21.117544
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",15,15,11,30.5,72,1,2026-08-14T15:52:21.560909
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",20,20,,26,94,2,2026-08-14T15:52:22.004085
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",48,40,48,26.7,80.7,2,2026-08-14T15:52:22.448648
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",13,13,9,26,94,2,2026-08-14T15:52:23.343371
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,6,26,94,2,2026-08-14T16:53:14.833190
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",37,37,28,31,79,1.5,2026-08-14T16:53:15.277908
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16,16,11,30.5,70,0.5,2026-08-14T16:53:15.722198
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",72,72,,26,88,2,2026-08-14T16:53:16.167920
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",48,40,48,26.7,80.7,2,2026-08-14T16:53:16.611765
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",14,14,9,26,88,2,2026-08-14T16:53:17.499992
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,6,25.5,91,2,2026-08-14T17:53:04.132756
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",30,30,24,30,84,0.5,2026-08-14T17:53:04.794752
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16,16,12,30,72,0.5,2026-08-14T17:53:05.461279
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",118,118,,25.5,91,2,2026-08-14T17:53:06.123574
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",48,40,48,26.7,80.7,2,2026-08-14T17:53:06.784353
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",12,12,8,25.5,91,2,2026-08-14T17:53:08.101562
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,6,25,100,1,2026-08-14T18:54:24.291792
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",25,25,19,30,84,1,2026-08-14T18:54:24.744958
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",13,13,10,30.5,68,1.5,2026-08-14T18:54:25.200173
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",128,128,,25,100,1,2026-08-14T18:54:25.659904
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",48,40,48,26.7,80.7,2,2026-08-14T18:54:26.110958
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",12,12,8,25,100,1,2026-08-14T18:54:27.022832
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",114,114,,27,88.5,1.5,2026-08-14T19:48:32.665774
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",22,22,17,30,81.5,1,2026-08-14T19:48:33.327848
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",10,10,8,30,68,1.5,2026-08-14T19:48:34.044852
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",135,135,,26,88,1.5,2026-08-14T19:48:34.706136
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",48,40,48,26.7,80.7,2,2026-08-14T19:48:35.367384
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",14,14,10,25,97,1,2026-08-14T19:48:36.696725
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",122,122,,26,93,1,2026-08-14T20:31:12.856942
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",19,19,16,30,79,0.2,2026-08-14T20:31:13.272416
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,7,30,64,1.5,2026-08-14T20:31:13.687609
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",121,121,,26,88,1,2026-08-14T20:31:14.102913
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",48,40,48,26.7,80.7,2,2026-08-14T20:31:14.519278
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",19,19,13,26,88,1.5,2026-08-14T20:31:15.350778
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",136,136,,26,96,1.2,2026-08-14T21:25:21.744088
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",19,19,15,30,72,1,2026-08-14T21:25:22.193503
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,8,6,29,70,2.5,2026-08-14T21:25:22.638377
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",121,121,,26,91,1.2,2026-08-14T21:25:23.087839
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",52,48,52,25.6,89.8,2,2026-08-14T21:25:23.532729
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",21,21,14,26,91,1.2,2026-08-14T21:25:24.423605
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",142,142,,26,96,0.5,2026-08-14T22:23:09.802006
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",17,17,14,29.5,72,1.8,2026-08-14T22:23:10.353164
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,8,6,29,70,2.5,2026-08-14T22:23:10.908567
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",121,121,,25,94,0.5,2026-08-14T22:23:11.462113
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",51,47,51,25.4,93.1,4,2026-08-14T22:23:12.025596
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",19,19,13,25,94,0.5,2026-08-14T22:23:13.131787
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",142,142,,26,93,1.2,2026-08-14T23:22:02.949599
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",16,16,13,29,70,0.5,2026-08-14T23:22:03.401716
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",13,13,9,28.5,74,0.7,2026-08-14T23:22:03.849620
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",29,29,,25.5,97,1.2,2026-08-14T23:22:04.303886
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",51,47,51,25.4,93.1,4,2026-08-14T23:22:04.748321
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",19,19,13,25.5,97,1.2,2026-08-14T23:22:05.651345
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",135,135,,28,90,2,2026-08-15T01:15:04.664443
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",18,18,15,33,59,0.5,2026-08-15T01:15:05.278775
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",10,10,8,29.5,70,3,2026-08-15T01:15:05.877714
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",83,83,,26.5,91,2,2026-08-15T01:15:06.474074
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",48,44,48,25.4,93.1,4,2026-08-15T01:15:07.076682
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",17,17,12,26.5,91,2,2026-08-15T01:15:08.273893
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",140,140,,31,81,2.5,2026-08-15T02:52:21.119751
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",17,17,14,33.5,59,1.8,2026-08-15T02:52:21.780798
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,10,31,62,2,2026-08-15T02:52:22.443540
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",93,93,,27.5,85.5,2.8,2026-08-15T02:52:23.111638
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",62,62,57,25.8,93.1,2,2026-08-15T02:52:23.765876
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",15,15,10,27.5,85.5,2.8,2026-08-15T02:52:25.084979
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",145,145,,31,78,2.3,2026-08-15T03:39:05.153493
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",16,16,13,32.5,68,3.6,2026-08-15T03:39:05.784107
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",10,10,10,33,53.5,1.8,2026-08-15T03:39:06.476367
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",117,117,,30,79,2,2026-08-15T03:39:07.152457
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",75,75,65,25.8,93.1,2,2026-08-15T03:39:07.827950
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",13,13,9,28.5,83,2.3,2026-08-15T03:39:09.158465
hanoi,"Hanoi, Vietnam (Hà Nội)",6,6,6,30.5,76.5,1.8,2026-08-15T04:31:31.059676
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",15,15,12,33,66,1.5,2026-08-15T04:31:31.473990
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",10,10,10,33.5,52,2.8,2026-08-15T04:31:31.888802
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",130,130,,31,70,2,2026-08-15T04:31:32.303939
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",73,73,63,25.8,93.1,2,2026-08-15T04:31:32.718955
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",13,13,9,30.5,76.5,1.8,2026-08-15T04:31:33.548722
hanoi,"Hanoi, Vietnam (Hà Nội)",6,6,6,31.5,70,1.5,2026-08-15T05:24:19.837098
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",13,13,11,33,62,1.2,2026-08-15T05:24:20.295386
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,8,34.5,47.5,4.1,2026-08-15T05:24:20.753763
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",157,157,,32,70,2,2026-08-15T05:24:21.213366
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",67,67,59,25.8,93.1,2,2026-08-15T05:24:21.669950
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",14,14,9,31.5,70,1.5,2026-08-15T05:24:22.581778
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,4,34,63,1.5,2026-08-15T06:37:40.298863
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,11,34,59,0.7,2026-08-15T06:37:40.903540
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,8,7,34.5,47.5,4.3,2026-08-15T06:37:41.507379
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",174,174,,34,63,1.5,2026-08-15T06:37:42.110729
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",66,66,58,25.8,93.1,2,2026-08-15T06:37:42.715134
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",11,11,7,34,63,1.5,2026-08-15T06:37:43.920282
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,6,34,61,2,2026-08-15T07:31:06.454498
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,11,34,63,2,2026-08-15T07:31:07.060720
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",7,7,7,34,47.5,4.6,2026-08-15T07:31:07.668001
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",178,178,,34,59,2,2026-08-15T07:31:08.278591
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",66,66,57,32.2,68.2,1,2026-08-15T07:31:08.883776
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",10,10,6,34,61,2,2026-08-15T07:31:10.088002
hanoi,"Hanoi, Vietnam (Hà Nội)",7,7,6,34.5,57.5,1.8,2026-08-15T08:28:59.007840
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",13,13,12,35,58,2.3,2026-08-15T08:28:59.462418
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,7,8,35,45,3.3,2026-08-15T08:28:59.905246
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",164,164,,35,56,1.5,2026-08-15T08:29:00.358241
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",57,57,54,32.2,68.2,1,2026-08-15T08:29:00.801522
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",11,11,7,34.5,57.5,1.8,2026-08-15T08:29:01.689048
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,6,35,56,1.5,2026-08-15T09:25:55.323091
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",14,14,12,33.5,59,2.8,2026-08-15T09:25:55.977869
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",7,7,7,35,44,3,2026-08-15T09:25:56.638570
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",136,136,,35,56,1.5,2026-08-15T09:25:57.313955
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",54,54,53,32.2,68.2,1,2026-08-15T09:25:57.975062
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",12,12,8,35,56,1.5,2026-08-15T09:25:59.292676
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,6,35,56,1.5,2026-08-15T10:22:32.286904
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",14,14,12,33.5,62.5,1.8,2026-08-15T10:22:32.732546
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,8,7,34,46,2.3,2026-08-15T10:22:33.180996
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",123,123,,35,56,1.5,2026-08-15T10:22:33.626275
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",52,52,52,33.5,65.3,1,2026-08-15T10:22:34.071365
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",11,11,7,35,56,1.5,2026-08-15T10:22:34.966550
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,6,33.5,60.5,2.3,2026-08-15T11:20:03.233374
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,10,32.5,64,2.5,2026-08-15T11:20:03.675029
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,8,34,46,1.2,2026-08-15T11:20:04.109145
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",136,136,,33.5,60.5,2.3,2026-08-15T11:20:04.524248
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",88,88,63,33.5,65.3,1,2026-08-15T11:20:04.939996
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",14,14,9,33.5,60.5,2.3,2026-08-15T11:20:05.773428
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,6,32.5,64,2.3,2026-08-15T12:37:16.073723
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",13,13,9,31,70,1.5,2026-08-15T12:37:16.518766
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,9,33,50.5,1.2,2026-08-15T12:37:16.971004
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",120,120,,31,70,2,2026-08-15T12:37:17.416699
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",84,84,61,33.5,65.3,1,2026-08-15T12:37:17.860506
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",18,18,12,32.5,64,2.3,2026-08-15T12:37:18.753093
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,6,31,74,1.5,2026-08-15T13:30:22.420744
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,8,31,74,2,2026-08-15T13:30:23.088257
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",15,15,14,30.5,72,1.5,2026-08-15T13:30:23.753893
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",116,116,,31,74,1.5,2026-08-15T13:30:24.409218
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",58,58,52,29.2,76.3,2,2026-08-15T13:30:25.068166
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",36,36,24,31,74,1.5,2026-08-15T13:30:26.372927
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,6,31.5,72,2.8,2026-08-15T14:22:53.010763
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,8,31,74,2,2026-08-15T14:22:53.710396
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",17,17,15,30,79,1.2,2026-08-15T14:22:54.371808
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",104,104,,31,74,5.1,2026-08-15T14:22:55.033165
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",42,42,42,29.2,76.3,2,2026-08-15T14:22:55.686298
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",39,39,25,31.5,72,2.8,2026-08-15T14:22:57.010187
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,6,30,79,4.1,2026-08-15T15:20:17.256330
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,8,30.5,79,2,2026-08-15T15:20:17.824109
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",15,15,12,30.5,74.5,1.5,2026-08-15T15:20:18.273338
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",55,55,,30,79,4.1,2026-08-15T15:20:18.722446
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",33,32,33,29.2,76.3,2,2026-08-15T15:20:19.173593
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",37,37,25,30,79,4.1,2026-08-15T15:20:20.274121
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,6,30,79,3,2026-08-15T16:24:09.952282
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,8,30.5,79,2,2026-08-15T16:24:10.555298
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",13,13,10,29.5,76.5,1,2026-08-15T16:24:11.158381
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",55,55,,30,79,3,2026-08-15T16:24:11.761578
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",28,25,28,28.6,85.4,2,2026-08-15T16:24:12.366517
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",38,38,24,30,79,3.6,2026-08-15T16:24:13.583371
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,6,29.5,81,2.3,2026-08-15T17:20:07.789310
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",20,20,13,30.5,70.5,1.5,2026-08-15T17:20:08.463740
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,8,29,81,0.7,2026-08-15T17:20:09.139492
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",55,55,,29.5,81,2.3,2026-08-15T17:20:09.794992
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",27,24,27,28.6,85.4,2,2026-08-15T17:20:10.428744
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",35,35,23,29.5,81,2.3,2026-08-15T17:20:11.737898
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,6,28.5,88.5,2,2026-08-15T18:30:02.817538
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",21,21,15,31,62,2.5,2026-08-15T18:30:03.838928
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,7,29.5,72.5,1.5,2026-08-15T18:30:04.502525
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",17,17,,28.5,88.5,2,2026-08-15T18:30:05.162318
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",25,21,25,28.6,85.4,2,2026-08-15T18:30:05.841417
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",36,36,24,28.5,88.5,2,2026-08-15T18:30:07.165909
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",125,125,,29,89,2.5,2026-08-15T19:21:11.160740
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",20,20,15,31,62,2.5,2026-08-15T19:21:11.718461
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,8,6,29,76.5,1.2,2026-08-15T19:21:12.279222
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",17,17,,28,91,2.3,2026-08-15T19:21:12.831151
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",25,21,25,28.3,87.4,2,2026-08-15T19:21:13.394572
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",33,33,22,28,91,2.3,2026-08-15T19:21:14.502119
